,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1673,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1674,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1675,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1676,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1677,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1678,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1679,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1680,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1681,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1682,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1683,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1684,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1685,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1686,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1687,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1688,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1689,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1690,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1691,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1692,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1693,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1694,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1695,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1696,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1697,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1698,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1699,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,006,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1700,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1701,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1702,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1703,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1704,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1705,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1706,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1707,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1708,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1709,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1710,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
1711,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
1712,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Light denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1713,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1714,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1715,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark gray,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1716,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1717,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
1718,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1719,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1720,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1721,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark gray,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1722,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1723,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
1724,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1725,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1726,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1727,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1728,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1729,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
1730,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1731,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1732,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1733,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1734,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1735,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1736,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1737,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1738,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1739,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1740,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
1741,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-21 21:32:37,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
1742,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1743,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1744,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1745,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1746,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1747,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-01-21 21:32:37,1008549,002,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1748,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1749,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Dark denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1750,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1751,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Light denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1752,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Black/No fade black,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 33/32"
1753,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Black/No fade black,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",,"The model is 187cm/6'2"" and wears a size 33/32"
1754,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Light denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 33/32"
1755,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,001,Light denim blue,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",,"The model is 187cm/6'2"" and wears a size 33/32"
1756,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1757,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1758,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1759,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1760,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1761,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1762,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1763,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1764,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1765,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1766,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1767,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1768,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1769,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1770,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1771,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1772,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1773,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1774,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
1775,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-21 21:32:37,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
