,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
1800,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1801,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1802,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,,
1803,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",,
1804,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1805,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1806,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1807,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1808,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1809,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1810,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1811,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1812,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1813,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1814,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1815,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1816,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1817,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1818,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1819,0938875014,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-21 14:52:23,0938875,014,Slim fit,"Shell: Cotton 98%, Spandex 2%",,
1820,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1821,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1822,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1823,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1824,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1825,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1826,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1827,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1828,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1829,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1830,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1831,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1832,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1833,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1834,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1835,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1836,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1837,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1838,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1839,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1840,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1841,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1842,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1843,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1844,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1845,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1846,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1847,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1848,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1849,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1850,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1851,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1852,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1853,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1854,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1855,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1856,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1857,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1858,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1859,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1860,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1861,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1862,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1863,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1864,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1865,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1866,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1867,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1868,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1869,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1870,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1871,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1872,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1873,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1874,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1875,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1876,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1877,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1878,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1879,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1880,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1881,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1882,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1883,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1884,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1885,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1886,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1887,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1888,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1889,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1890,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1891,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1892,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1893,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1894,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1895,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1896,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1897,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1898,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1899,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1900,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1901,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1902,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1903,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,006,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1904,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1905,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1906,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1907,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1908,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1909,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1910,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1911,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1912,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1913,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1914,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
1915,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
1916,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1917,0985197003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,0985197,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
