,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
3211,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3212,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3213,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3214,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3215,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3216,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3217,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3218,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
3219,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3220,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3221,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3222,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3223,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3224,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3225,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3226,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3227,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3228,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3229,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3230,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3231,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3232,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3233,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3234,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3235,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3236,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3237,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3238,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3239,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3240,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3241,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3242,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3243,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3244,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
3245,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
3246,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3247,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3248,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3249,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3250,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3251,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3252,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3253,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3254,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3255,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3256,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3257,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3258,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3259,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3260,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3261,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3262,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3263,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
3264,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3265,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3266,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3267,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3268,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3269,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3270,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3271,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3272,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3273,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3274,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3275,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3276,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3277,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3278,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3279,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3280,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,
3281,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3282,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
3283,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3284,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
3285,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3286,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,
3287,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3288,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
3289,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
3290,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3291,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3292,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3293,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3294,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3295,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3296,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3297,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3298,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3299,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3300,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3301,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3302,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3303,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3304,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3305,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3306,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3307,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3308,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3309,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3310,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
3311,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,017,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 31/32"
3312,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Black denim,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3313,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Blue washed out,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3314,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3315,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3316,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Dark denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3317,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3318,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Black washed out,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3319,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3320,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,White denim,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3321,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Light blue washed out,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3322,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Super light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3323,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Black/trashed,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3324,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3325,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Denim blue/bleached,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3326,0427159006,Trashed Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0427159,006,Black/bleached,Skinny fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32"
3327,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3328,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,007,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3329,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3330,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
3331,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
